nome,cpf,nascimento,email,telefone
Nina Gonçalves,476.289.130-40,1968-04-13,dda-paz@example.net,+55 (011) 3186 3593
Ana Beatriz Sales,128.490.765-11,1978-04-02,luiz-henrique20@example.org,(031) 3648-1573
Sr. Luiz Fernando Mendes,075.419.386-10,1997-08-13,nataliajesus@example.org,+55 (041) 7256-7829
Marcelo Mendes,038.427.651-26,1995-10-01,diasyuri@example.net,(041) 5357-6031
Mirella Alves,364.920.817-22,1984-06-11,lmoraes@example.net,0800-594-6426
Matheus da Costa,219.640.358-05,1976-07-01,luiz-miguelda-mata@example.org,+55 (011) 1738 7984
Ana Lívia Nogueira,237.946.810-96,1994-06-08,lorenzo47@example.org,(061) 6490 3119
Eduardo Cardoso,784.065.213-17,2001-05-20,joao41@example.org,+55 (041) 7567 5286
Gabriela Cardoso,715.930.648-10,1977-02-16,carlos-eduardonogueira@example.org,+55 (071) 2117 2700
Nicole Cunha,932.750.416-06,1969-10-18,poliveira@example.net,81 0248 0375
Helena da Mota,450.863.972-00,1992-11-06,raul03@example.net,+55 31 1872 8957
Gustavo Costela,263.910.478-04,1970-12-22,nuneskaique@example.org,21 1704 6398
Fernanda da Paz,437.569.120-43,2001-03-21,peixotoisadora@example.net,61 8333-9216
Sra. Bárbara Moura,176.039.254-52,1972-11-23,portoluigi@example.org,(041) 6451-5623
Dra. Giovanna Silveira,726.801.934-31,1990-06-19,camila82@example.net,+55 31 2184-6820
Helena Cardoso,960.351.287-77,1985-02-09,nicolas57@example.net,0500-978-7262
Eduardo Almeida,675.892.340-10,1967-10-17,joao-miguel96@example.org,(031) 5785-2645
Dr. Murilo Peixoto,052.378.469-47,1989-06-23,emanuel97@example.com,(021) 5813 1724
Ana Lívia Nogueira,593.472.061-99,1964-01-11,carvalhomarcelo@example.net,+55 (071) 4127 5876
Dra. Sophie Caldeira,038.562.917-68,1991-04-03,zmonteiro@example.com,(021) 1123-0863
Luigi da Costa,941.876.352-46,1983-12-16,ccastro@example.com,+55 81 5806 5128
Julia Carvalho,012.648.539-98,1965-08-04,ramossophie@example.net,(071) 2226-4880
Luiza Novaes,731.056.289-59,1984-02-13,bda-conceicao@example.net,61 3870-3457
Luiz Fernando Cavalcanti,517.968.204-58,1967-05-17,isabella02@example.net,(071) 6645 1055
Davi Luiz Aragão,805.643.912-98,2005-05-29,agatha40@example.com,+55 (071) 6516 4561
Vinicius Ferreira,052.478.316-08,1984-01-24,igorazevedo@example.net,+55 (011) 9619 7089
Sr. Theo Pinto,748.506.321-90,1972-06-03,thomas66@example.net,+55 21 1237 0739
Maitê Cunha,038.291.657-30,1977-01-13,ramoskaique@example.org,+55 (081) 1940 4543
Rafael Peixoto,875.192.430-79,2000-06-13,fernandaviana@example.com,+55 11 6959-9917
André Costa,596.873.241-55,1982-11-24,maysamoreira@example.net,+55 31 2053 7249
Caroline Monteiro,904.267.318-40,1968-03-28,fariasthales@example.org,(051) 1421 0711
Maria Alice Costa,483.905.672-29,1992-06-21,amandanunes@example.org,+55 31 2454 8413
Pedro Lucas Pinto,469.738.251-09,1996-12-03,mcaldeira@example.org,71 2735 3480
Kamilly Rezende,856.734.102-71,1963-08-17,dlopes@example.org,11 3424 0951
João Miguel Fogaça,286.045.931-60,2002-11-10,efreitas@example.net,+55 (081) 4056-7605
Alícia da Mota,026.358.791-68,1975-10-16,fernandeslara@example.org,71 1829-3478
Thiago Almeida,790.156.248-01,2003-06-18,santosthales@example.org,+55 51 9518 1703
Sr. João Pedro da Mota,026.983.745-00,2005-08-03,vicenteazevedo@example.com,41 1695-3156
Isaac Cunha,357.169.082-68,1971-01-25,tvieira@example.com,+55 51 3582 0756
Nathan Cavalcanti,392.610.784-78,1995-12-13,zvieira@example.com,+55 (031) 6399 6062
Gabriela Freitas,045.972.381-23,1965-01-13,diasalexandre@example.org,84 8708 9384
Sr. Gabriel Mendes,178.523.469-28,1966-10-17,ana-laura24@example.com,0800-702-0229
Maria Julia Moraes,145.780.392-50,1981-11-05,npereira@example.org,+55 81 9046-9315
Maria Eduarda Carvalho,075.681.349-20,1976-10-27,enrico65@example.com,+55 21 1434 0772
Maysa Costa,485.026.913-33,1971-01-08,eloahda-mata@example.org,+55 81 2128 5664
Camila Ribeiro,963.872.401-31,1994-09-22,alvessamuel@example.net,(011) 8686-3733
Lucas Dias,501.372.869-02,1996-06-11,ycostela@example.net,+55 (021) 7884 5666
Thales Cardoso,683.907.254-10,1990-01-29,cavalcantienzo@example.com,81 8215-2797
Maria Luiza Costa,840.567.913-84,1963-03-16,yagoaraujo@example.net,71 2981-0718
Theo da Paz,257.304.981-79,1969-01-31,maria-vitoriadias@example.org,61 0779-0233
Ian Oliveira,048.536.279-10,1969-01-22,mduarte@example.org,0300-710-3279
Sr. Bernardo da Rocha,042.197.836-87,1996-06-16,azevedomaria-fernanda@example.net,+55 11 8268-1066
Sr. Luiz Otávio Moura,869.312.570-21,1998-12-12,calebenovaes@example.com,71 3295 8227
Rebeca Duarte,182.954.706-20,1973-03-09,xalmeida@example.com,+55 11 4858-6714
Luiz Henrique Duarte,680.134.975-93,1979-09-01,fernandesesther@example.org,0300-457-3765
Sra. Larissa Melo,143.802.576-90,1997-01-13,maria-cecilia93@example.com,21 9026 3670
Augusto Pinto,139.845.076-66,1972-09-21,gustavo-henrique63@example.org,+55 84 0434 3462
Benício Rezende,892.671.534-55,1978-12-31,gcavalcanti@example.net,+55 (061) 5160 5227
Luana Araújo,916.805.374-66,1990-06-21,mendesraquel@example.com,31 8200-3725
Lucca da Mata,798.261.435-37,1987-12-12,leonardo05@example.org,(081) 1756-4033
Maria Sophia Vieira,403.678.259-29,2002-01-22,vitor-gabriel40@example.org,+55 (011) 1996 2930
Isis Teixeira,529.634.078-74,1972-11-26,anthonyrodrigues@example.com,+55 31 3026-9003
Ryan Silveira,387.592.410-04,1991-09-28,renan39@example.org,71 4590-2259
Eduardo Carvalho,209.783.516-30,1993-09-02,santoslucas@example.org,81 9882-7079
